centrality_value,avg_similarity,std_similarity
0.41818630894197956,,
0.4183232127293632,0.4223687115106722,0.388805146083367
0.41835060424407833,,
0.41848761564259934,,
0.4185698655670574,0.18195633571851275,0.0
0.41862471681401936,,
0.4186795824387657,,
0.4188717254320831,0.4117900080895651,0.4084048614757383
0.4189541264272501,0.06565321642986127,0.0
0.4190365598488597,,
0.4190640448652475,0.2286647801900118,0.0
0.4190915334874099,0.1865117742382477,0.0
0.4191740209956412,,
0.41922903070968265,,
0.4192565409814006,,
0.41936661818283977,,
0.4193941465153974,0.06421612990679355,0.0
0.419449214024131,,
0.41947675320173095,,
0.41955939243601026,,
0.4196145033505559,,
0.41966962874511066,,
0.4196971968741749,0.04161251892882395,0.0
0.41972476862538194,,
0.4197523439994458,0.10292337119907728,0.0
0.41977992299708045,,
0.4198075056190002,,
0.41983509186591955,,
0.41991787236382283,0.06514623419844563,0.0
0.42002829715439904,,
0.42005591242705875,0.9863013698630139,0.0
0.42008353133115683,0.0879173964527716,0.0
0.42011115386740955,,
0.42013878003653343,,
0.420194043276262,0.021383343303319473,0.0
0.4202216803483007,0.29848254404951285,0.2982182495107543
0.4202493210560787,0.10217650834807483,0.05886523844299755
0.420332265001024,0.04966996338993914,0.0
0.42044290787151645,,
0.4204705776910539,,
0.42052592825745827,0.07076731463403722,0.0
0.420636673119729,,
0.42066436844980015,,
0.4207751862497079,0.017797651932695783,0.0
0.42080289982319463,,
0.4208306170475276,,
0.4209415224677536,0.9901960784313727,0.0
0.4209692579571433,,
0.42102473990217887,0.03325133238911045,0.0
0.42119127351938584,,
0.421246814005114,,
0.4213301522036114,,
0.4213579389313173,,
0.42138572932433477,,
0.4214135233833892,,
0.421469122502511,0.13242071038343073,0.015019254040645021
0.4215247362944886,,
0.4215525486946136,,
0.4215803647651312,,
0.4216360079202511,0.05812381937190964,0.0
0.4216916657656633,0.06369555958062435,0.0
0.4217751800908083,,
0.4218308746874134,0.06174722043424953,0.0
0.42185872750185305,,
0.42194230801846283,,
0.4219980467645683,0.9814814814814813,2.220446049250313e-16
0.42208168250086303,0.03278345916235972,0.0
0.4221932483985703,0.20438500686582434,0.0
0.42250035894825844,,
0.4225562452391246,,
0.4225841939291993,0.4020978968433995,0.40553412476952233
0.4226121463166797,,
0.42264010240229966,0.984375,0.0
0.42266806218679304,,
0.4226960256708941,,
0.42277993832818717,,
0.42280791661806394,,
0.422835898611222,,
0.4228638843083966,,
0.4230879033186917,,
0.42314394516296205,,
0.42320000185570406,0.2551495477764016,0.3262665283741994
0.4232280357720962,,
0.42325607340281973,,
0.4233402085883623,,
0.4233963172972541,,
0.4234805082531692,,
0.4235366541607931,0.05934744229311228,0.0
0.4236209009425516,,
0.4238176071652115,,
0.4239019657653639,0.11677484162422842,0.0
0.423958223491411,,
0.4239863579544471,0.10684346079267207,0.0
0.424014496151816,,
0.42404263808426124,,
0.4240707837525265,0.4025382429497066,0.0
0.42409893315735575,0.086386842558136,0.0
0.42415524317968295,,
0.42418340379866976,,
0.4242397362560135,,
0.4243524460690465,,
0.42440882343666564,,
0.4245498324151481,,
0.4246627070797982,,
0.42471916692252637,0.03354101966249684,0.0
0.4247474024741101,0.07544645503543213,0.0
0.4249734221109195,,
0.42500169147978206,,
0.42502996460986986,0.13234444452945734,0.0
0.4250582415019336,0.13921151159742615,0.0
0.4251148065749926,0.2106646787660591,0.0
0.4251430947574903,,
0.42519968241817946,,
0.4252562851448059,,
0.425284592159726,0.07008553730170762,0.022191194088439267
0.42536953581994436,0.16548262973846073,0.0
0.425426183780501,0.14952499315243514,0.0
0.42556786971395216,,
0.42562457051599256,0.14907119849998599,0.0
0.4256812864291801,0.4088832421630064,0.4078811424940223
0.4257096500543419,,
0.4257380174595565,,
0.42585152489605843,,
0.42593669520103755,,
0.42599349433361544,,
0.4260787214415181,,
0.42624927800490786,0.11989145324293661,0.0
0.4262777173749376,0.09523809523809523,0.0
0.42630616054017245,0.980769230769231,0.0
0.4264199711683618,,
0.42661928605873156,,
0.4266477748257472,0.2008917419168722,0.0
0.4266762673978605,,
0.4269614025671989,,
0.42698993704575045,,
0.42707556337002434,,
0.42724691908623535,,
0.42736123264318154,,
0.4274184123638991,,
0.4275042106400511,,
0.4275328177205276,,
0.4277331745340807,0.07632031385908293,0.0
0.4278190992376834,0.1501173250081603,0.0
0.4278764015547525,,
0.42796238381777507,0.0535048235936752,0.0
0.4280197245270693,,
0.42810576440736825,,
0.4281631435474845,,
0.42827794798334656,,
0.42842154013381367,,
0.42850774165094324,,
0.42856522860313684,,
0.4285939778637931,0.2549249642552304,0.0
0.42891047449084074,,
0.4289968728943506,,
0.42902568009774134,,
0.4290833061125295,,
0.42916977416642466,,
0.4292562770771005,,
0.42940052611167173,,
0.4294293875531364,,
0.42945825287460937,,
0.4295159951607102,,
0.42966041883090544,,
0.42983385549082104,,
0.4299206263384405,,
0.4299495577399437,,
0.429978493035572,0.1349106498564194,0.041881878191126556
0.4301521866300117,,
0.4302101156834936,,
0.43026806034181186,,
0.43029703852475515,,
0.43035500660215303,,
0.4304419880088637,,
0.43047098962508856,,
0.43058703518099234,0.1661805207599349,0.0
0.4306450814246134,,
0.4307321801399288,,
0.43079026552596345,,
0.4308193140941041,,
0.4309064833085293,0.14973265098928512,0.045741743779046065
0.43093554755264835,,
0.4310518437468333,0.05063336211778278,0.0
0.43108092760377603,0.047528603002511875,0.0
0.43119730228896297,0.05618332187193685,0.0
0.43128462454540056,,
0.43160510896545057,,
0.43163426753246614,,
0.43172176687719194,,
0.43175094120932317,,
0.4318093017042149,,
0.43186767797861053,0.37961349611618833,0.4218436281103208
0.43201368774194093,,
0.43204290154284314,,
0.4321013409992942,,
0.43213056665644667,,
0.4321597962672865,0.11918282365569904,0.0
0.4321890298326161,,
0.43224750882995494,,
0.4323645143138366,,
0.43239377558307823,,
0.43245231000511464,,
0.4324815831595183,,
0.4325694264059285,0.1406977442705054,0.0
0.4326573053440485,0.1118604851176038,0.0
0.4326866062586729,0.984375,0.0
0.43277453281958705,0.22549380840084865,0.0
0.4328038496149278,0.05349506156386412,0.0
0.4328331703824649,0.9852941176470587,2.220446049250313e-16
0.4328918238373578,0.0866702780034879,0.0
0.432921156526329,,
0.4330678796187598,0.12253577034896795,0.0
0.43309723617242163,,
0.4332147021979634,,
0.43330284354123866,,
0.4334792338703823,,
0.43365576786910776,,
0.43383244571301444,,
0.4339208386318639,,
0.4340682402347689,,
0.4340977325734179,,
0.43412722891999483,,
0.4341862336402014,0.062017367294604234,0.0
0.4342747708004054,,
0.43430429121171665,,
0.4343928765308379,0.0839273713038431,0.0
0.4344224130016702,,
0.43445195348943044,,
0.43459971621084037,,
0.43462928081738533,,
0.43474757947846787,,
0.4348067529614512,,
0.43483634574393,,
0.43489554339497405,,
0.4350139870644491,,
0.4350436080631597,,
0.4350732330960547,,
0.43513249526769493,,
0.43519177358596584,0.11276460248233233,0.0
0.43522141880215015,0.1290349435231273,0.0
0.4352510680574674,,
0.4354290484574091,,
0.4354587260097849,,
0.43554778294468366,0.22006991382063998,0.04255732401730306
0.4356071744743686,0.379301322090908,0.4301705308750616
0.43581517244308077,,
0.43587463692287925,0.14433756729740643,0.0
0.4360828904522261,,
0.43614242801662667,,
0.43617220289565567,0.32744813490803326,0.0
0.4362317648515338,,
0.4363509375778967,,
0.4363807409340594,,
0.4364403598617094,,
0.43649999508202253,,
0.43652981880401504,,
0.4366491544570506,,
0.43667899856575515,,
0.4367386990235535,,
0.43676855537432074,0.24552318791199568,0.0
0.4367984158074495,0.28867513459481287,0.0
0.43685814892414115,,
0.4369178983803299,,
0.43700755321583884,,
0.43709724485294954,,
0.4371570597342158,0.24499797877501261,0.0
0.43724681275770355,,
0.4372767386226517,,
0.4373066685842275,,
0.43742642941363574,,
0.4375162930915266,,
0.43754625585642815,0.061960199637076205,0.0
0.43757622272553687,0.9818181818181818,0.0
0.43760619369969617,,
0.4376361687797496,,
0.4378461093760666,,
0.4380262188410506,,
0.43808628826217527,,
0.4382365339197177,,
0.4382665954188204,,
0.43832673079140805,,
0.4383868826688324,,
0.43841696479898196,,
0.43850723596537844,0.5738641206880755,0.4091867267695518
0.43853733461566097,,
0.4386577705468976,0.18257418583505539,0.0
0.43868788986649027,0.987179487179487,0.0
0.43877827264717834,0.1857025985660124,0.0
0.43883854852775356,0.1527262295901371,0.0
0.43889884097104925,0.07543471352838653,0.0
0.4389591499838931,,
0.43898931070603026,,
0.4390496445860063,,
0.43917036211270033,,
0.43923074577310356,,
0.43926094383056474,0.22003278732814988,0.0
0.4394119964247293,,
0.4397749468623048,0.19170644527903724,0.0
0.439835496903178,,
0.4399263532338748,,
0.4399566470193888,,
0.4400172471085099,0.7241281299416661,0.36128023884080374
0.44004755341384144,,
0.44010817855035916,,
0.44013849738327115,,
0.4401688203937695,0.21711298242630986,0.0
0.4402598144994187,,
0.44041155497453394,,
0.44047228045608855,,
0.44056340008382044,,
0.4405937816713029,,
0.44062416744934924,0.15693434367596942,0.0
0.4406849515806017,,
0.4407153499355428,,
0.44074575248451736,0.9777777777777776,0.0
0.4407761592283935,,
0.44083698530432375,,
0.4409282559016952,,
0.44108045757787806,,
0.4411109105230298,,
0.4413546855495692,0.13970254597569096,0.06566410795776471
0.44147667413042874,0.16586994702181082,0.0
0.44165978349340274,,
0.4418430448143543,,
0.4418736031548215,,
0.44196530354285857,,
0.44221002408745597,,
0.44224063321212465,,
0.4422712465745233,,
0.4423018641755323,,
0.44233248601603187,,
0.4424550157905515,,
0.4424856588417178,,
0.4425776134674123,,
0.44260827350298326,,
0.44263893778686186,,
0.442700279103074,,
0.442761637423116,,
0.4429151076613909,,
0.4429458144769526,,
0.44306868432840246,,
0.4431608814604678,,
0.4432223675348987,,
0.4433453908830452,,
0.443376157391781,,
0.4434377032215133,,
0.4435300540101051,,
0.4436532482477303,,
0.4437148710337915,0.31973528943932217,0.0
0.4437765109408602,,
0.4438690029189637,,
0.443961533459493,,
0.444239356696952,0.4750261799420063,0.0
0.444270247410859,0.2578903077391194,0.0
0.44433204172860175,,
0.44445568194890883,,
0.44451752786582927,,
0.44454845727912357,,
0.44461032901987224,,
0.44467221798549306,,
0.44473412418318,0.9836065573770493,0.0
0.44476508374629753,,
0.44479604762013114,,
0.4450129155126812,,
0.44519897066514974,0.18010859646750657,0.0
0.4452920565943382,,
0.44532309388830865,,
0.4453541355092405,,
0.4453851814580386,,
0.44578917304043847,,
0.4458202796745212,0.9814814814814815,0.0
0.44585139065007423,,
0.4458825059680064,0.21530033250285424,0.0
0.445913625629227,,
0.44603814772518596,,
0.4460692891164954,,
0.44613158494627214,0.08627875999169869,0.0
0.44616273938656176,0.3308830831232086,0.0
0.44638094236117964,,
0.44641213163887394,,
0.44656814342738266,,
0.44672426429978773,,
0.44684923961502054,,
0.4469117534985705,,
0.4469742848758615,,
0.44703683375423764,,
0.4470994001410472,,
0.4471306899024119,,
0.4471619840436425,,
0.4472245854693801,,
0.4472558927557273,0.18306655565675475,0.0
0.44728720442562053,,
0.4473185204799807,0.15811388300841897,0.0
0.44738116574578557,,
0.44741249495907315,,
0.44747516655102704,,
0.4475065089315377,,
0.4477260285925413,,
0.44778878805828176,,
0.447882960253457,,
0.4479771720667202,,
0.44800858481281564,,
0.4480400019646258,,
0.4481342798636153,,
0.4481657146475564,0.23000322710873397,0.0
0.44819715384184944,,
0.4482285974474227,0.11306730995150241,0.0
0.4483544160010922,,
0.4483858816769994,,
0.44844882628030913,,
0.4484803052095721,,
0.44854327632796714,0.181848241863327,0.0
0.44857476851896116,,
0.44866927163030645,,
0.44870078151664894,0.2360960823249428,0.0
0.448921474705984,,
0.4489530200277959,,
0.44926871725023304,,
0.44942673241527603,,
0.44961649739729515,0.2420336723126197,0.06478320252499985
0.4496797880078522,0.23522589865584592,0.0
0.4497114399954645,,
0.44974309643922034,,
0.44996481639661695,0.19999321352443958,0.030226156835925812
0.44999650852342327,,
0.45002820511485275,0.16653821449601067,0.0
0.45009161169535494,,
0.45012332168631564,,
0.4501550361456749,,
0.4503136755015199,,
0.4503454167911161,0.5278534654173606,0.3254400784458447
0.45037716255572846,,
0.4506312898868362,,
0.4506630759692152,,
0.4506948665360866,0.25749946494036136,0.0
0.4507902651531478,0.10648697361300041,0.0
0.45107670347469386,,
0.4511404058759754,0.584222558886427,0.4042831882400096
0.4511722638242754,0.9887640449438206,2.220446049250313e-16
0.451363506041368,,
0.4514591879603988,,
0.45158682697311026,,
0.4516506735483928,,
0.4516826036066146,,
0.4517145381798334,,
0.45174647726900685,,
0.45181036899904986,,
0.45193820669276114,,
0.45203413244768387,,
0.45206611674913777,,
0.4522261061732421,,
0.45225811764816054,0.14454006523665838,0.0
0.45229013365535636,,
0.45241824302616934,,
0.45248232493028073,,
0.45254642499047765,0.13977653617040256,0.0
0.4525784818315197,,
0.45261054321447747,0.48871106387143715,0.35321697057408535
0.45264260914031623,,
0.4527388341847764,0.9873417721518988,0.0
0.4528030069465318,,
0.45283510014994427,,
0.4530277549468598,,
0.45315628257433604,,
0.4531884258771148,,
0.4532527261645548,,
0.45341355673944816,,
0.45347792093232764,,
0.4536389113899151,,
0.4536711231992874,,
0.4537677860806508,,
0.4538000161954374,,
0.45383225088901574,,
0.4538644901623616,,
0.45402575525977573,,
0.45421942471317817,,
0.45425171901994765,,
0.45431632141190104,,
0.4545102388856487,,
0.4546072597136448,,
0.4548661845376309,0.1621872800336506,0.0
0.4551254044746805,,
0.4552875670217034,0.3076935564410225,0.0
0.45532001339905676,0.15723434972723363,0.0
0.4554173802848075,,
0.45544984516791875,0.12774272972443593,0.0
0.45561223903697956,,
0.455644731708427,,
0.45567722901473245,,
0.4559373744391325,,
0.45600245721330124,,
0.456067558570602,,
0.45610011622041435,,
0.45619781706644513,,
0.45626297422092155,,
0.45655641189192253,,
0.45658903937794354,0.1684834214612768,0.0
0.45671959596937334,,
0.45691557090864365,,
0.4570136214603408,,
0.4571771325950314,0.09542374472273958,0.0
0.4572425698143251,,
0.45750450612356347,0.30906696371450226,0.0
0.4575700370991595,,
0.45773394669834966,,
0.45789797377019736,0.1585903699238878,0.0
0.45793079329239994,,
0.4579636175195731,,
0.4581935189339906,,
0.45825924745485325,,
0.4584894458568758,,
0.4585552593135408,,
0.4585881731277321,,
0.4586210916671857,,
0.4586869429259504,0.08243434982744471,0.0
0.4587198756472978,,
0.45888461021443394,,
0.4589175713270769,0.9949999999999999,0.0
0.4589835077597388,,
0.45914843176540165,,
0.4592144345587266,0.18904770757413525,0.0
0.459445593845503,,
0.4597431408228801,,
0.45980931471864445,,
0.4598755076668512,,
0.4600410734458211,0.13898336302855868,0.0
0.4602067584827173,,
0.46023990981238755,,
0.460405738128959,,
0.4604389181331482,,
0.46047210292004065,,
0.46080421406531297,,
0.4610369770540889,,
0.46113680462039436,,
0.4611700900834101,,
0.4613365895021708,,
0.4614032229375001,,
0.4616032387844494,0.17265924367550972,0.0
0.4616699492749161,0.9914529914529914,0.0
0.46213746314759957,,
0.46220432814986356,0.1971170533339578,0.0
0.4622377679073625,,
0.46227121250383935,,
0.46240503930054017,,
0.4626729254845075,,
0.46273994553600084,0.1963649346484879,0.0
0.46280698500656026,,
0.4629075806416145,,
0.46297466869678,,
0.4630082200170711,,
0.4630417762005772,0.9891304347826089,0.0
0.4630753372483557,,
0.4631424739409615,,
0.46317604958790515,0.9891304347826089,0.0
0.46324321548836744,0.9893617021276594,0.0
0.46341121549398445,,
0.46347844962028034,,
0.46357933739773355,,
0.46368026910628957,0.9542134046607879,0.0
0.4637475813323339,,
0.46391594743069736,,
0.4640170257836854,,
0.46405072835673766,,
0.4641855876210087,,
0.46438802355106584,,
0.46442178004038415,,
0.4644555414375955,0.1542448016108051,0.05422250404949292
0.46462442207952614,,
0.4647258094279578,0.24281489526808864,0.04027267553334536
0.4647596150444143,,
0.4648610614097471,,
0.4650979419098467,,
0.4651318016901255,,
0.46516566640084195,,
0.46523341061789586,,
0.4653350639486937,,
0.46547067084478827,,
0.4656063568004346,,
0.46567422944719855,,
0.46570817319160024,,
0.465742121884791,,
0.46604788299770694,,
0.46608188123836913,,
0.46611588443974344,0.12624330675730888,0.0
0.4661498926029158,0.17677835311540782,0.018624672128841932
0.4662859748953119,,
0.4663880887667395,,
0.4664221366634227,0.3668863556530504,0.0
0.46645618953169043,,
0.46652431018733587,,
0.466762889247192,,
0.46689932972928705,,
0.4672066126519608,,
0.467240780167878,,
0.4672749526816034,,
0.46730913019423376,,
0.4674116927365253,,
0.467445890255748,,
0.46748009277936375,,
0.46758273038755593,,
0.46775389325833255,,
0.46778814087095943,,
0.46785665114349473,,
0.46795945418703316,,
0.46799373190855287,0.21542619338105196,0.06013142981615369
0.4680965952095805,,
0.468165195868364,,
0.46830245752514577,0.276725752966714,0.050989952632526994
0.4684741478234026,,
0.46854285919738664,,
0.46871472584664103,,
0.46874911430781835,,
0.46898997489653993,,
0.46902440375976834,0.2680962651470764,0.0
0.46912772068548086,0.43996911826222296,0.0
0.4691621697764403,,
0.46919662392711786,,
0.4692310831386284,,
0.4693000167486091,,
0.4694724394162366,,
0.46950693915458286,,
0.46974857937030834,,
0.4698522156210887,,
0.4699904684431046,,
0.4701288026501519,,
0.47019800029552283,0.1963900319240573,0.0
0.4702326067576039,,
0.47054429430074857,,
0.4706482819900968,,
0.4706829547676119,0.256407019807514,0.0
0.47078700375916027,,
0.47082169697977627,0.29053190818844515,0.0
0.4708563953139925,,
0.4709258073277485,,
0.4711689106206168,,
0.47134270955481844,,
0.4714122650347203,,
0.4716558709593654,,
0.47189972878466385,,
0.4719694487711874,,
0.4721787323934346,,
0.4722136310432789,,
0.4724231313232449,,
0.47245806611074204,,
0.4724930060653427,0.16114683068535438,0.0
0.47252795118819346,0.2615813525300435,0.0
0.4726328175777159,0.22748817926955164,0.004369119855749684
0.4727377305227942,,
0.4731578484792686,,
0.47319289201715037,,
0.47329805378291456,,
0.47333311809272216,0.2018153406503037,0.0
0.4734032623010939,,
0.47350851760287294,0.35829928604223926,0.0
0.4736840471541788,,
0.473719168682106,,
0.473754295418624,0.34488464158938636,0.0
0.47378942736489166,,
0.4739300072706449,,
0.4741410336189658,,
0.47435224797799125,,
0.4744579257400538,,
0.4746694225865946,,
0.4747752417340837,0.17861337345726294,0.0
0.4749517118655638,,
0.47509298245207937,,
0.4754111487473446,,
0.47590692201233253,0.18982190124765305,0.0
0.4759423739582512,,
0.4759778311864385,,
0.4761551966027399,,
0.4763326942530056,,
0.47636820966414883,,
0.47668808684738967,,
0.4769727829798853,,
0.47711525860768905,,
0.47722217119925037,,
0.4772578193781702,0.23369425131135602,0.0
0.4773647958768353,,
0.4775075058307596,,
0.4776503011375272,,
0.47775745367647976,,
0.4778289154151196,,
0.4778646543018372,,
0.47811497627894667,,
0.47836556064806557,,
0.4785805564056602,0.136460588836861,0.0
0.4786164078219765,0.1933411518977909,0.0
0.47879574550476345,,
0.47883162917001904,,
0.4789034126388999,,
0.4790829655080657,0.2565259041300703,0.0
0.4791188922396374,,
0.47915482435994927,,
0.4792267047716445,,
0.47944247546267177,,
0.47947845613625245,,
0.47965844054170903,,
0.4797664960588394,,
0.4798746002715611,,
0.48019920541266925,0.2566636564315586,0.0
0.4802352997606407,,
0.48037973142974166,,
0.4804158529224426,,
0.48056039323170846,0.6417314913035616,0.0
0.4806326960065872,,
0.4807411909718257,,
0.48103075049055594,,
0.481320659033868,,
0.48139319077874954,,
0.48179250644865124,,
0.48186518048235644,,
0.48201059434293203,,
0.48208333418966,,
0.48215609599392983,,
0.4821924851332501,,
0.48222887976568524,,
0.4825566788531393,0.560414181710907,0.3074345611930276
0.4826295836240795,,
0.4827754592727493,0.1536621609673076,0.0
0.4828119419644498,,
0.48306747527714833,,
0.48310400211837917,0.2787358871844353,0.0
0.48328671921449046,,
0.4833232792204829,,
0.4834329924345917,,
0.4835427554692775,,
0.48361595852059375,,
0.48387234383638017,,
0.48394564672137286,,
0.4841290011378013,,
0.48423908049231196,,
0.4843492099170316,,
0.4843859308578896,0.47434569884873007,0.0
0.4846798989542986,,
0.48486381027666114,,
0.48490060929079876,,
0.4850846881797558,,
0.48537950528113377,,
0.4855639480175987,0.3294007546596358,0.0
0.48608113420690535,,
0.4861921031896784,,
0.4863401406725709,,
0.48637716413029564,,
0.48641419322539503,,
0.4864512279591567,,
0.48652531434781937,,
0.48659942330659284,,
0.48723026218375387,,
0.48730458607395044,,
0.48745330190093566,,
0.4876393243791455,,
0.4877137731309591,,
0.48778824461868714,,
0.48786273885274617,,
0.48797452287600734,,
0.48823555158303256,,
0.48842217170060115,,
0.48853421226606236,,
0.4886089345377458,,
0.48864630424593225,0.33066730056634136,0.0
0.4887210608135519,,
0.4888332385627822,,
0.4889080523427888,,
0.4891326311449674,,
0.489207536601498,,
0.4892449979336522,,
0.4892824650034894,,
0.48958240827705474,,
0.48965745156465085,,
0.4896949818360975,0.25079725456883073,0.0
0.4898076071769062,,
0.48995785490916904,,
0.4901081948462384,,
0.4903715118593571,,
0.49040915167451365,,
0.4906351119655632,,
0.4907104783422092,,
0.49086128057894624,,
0.49142761541539604,,
0.4918816250685629,,
0.4920710434392763,0.26898895998931804,0.0
0.4921847645031634,,
0.49226060775218156,,
0.49229853814266944,,
0.49237441646235847,,
0.49279216567802264,,
0.4928301780326723,,
0.4931344881148166,,
0.49328678412720534,,
0.49362979433018345,,
0.49366793602345577,,
0.4939732818938893,,
0.49469999442629226,,
0.4952752269779507,,
0.49542884832626893,,
0.49546726855490997,,
0.4955825650027586,,
0.49577484503884256,,
0.4960442878894072,,
0.4961213253622895,,
0.49615985307257626,,
0.49635258141823835,,
0.4972023679389544,,
0.49743463313730646,,
0.49758959719747387,,
0.49762835329975574,,
0.49770588361888013,,
0.4980938978728903,,
0.4982881319619064,,
0.49852141292256275,,
0.49859922178988325,,
0.4991445646887159,,
0.4995348262717408,,
0.4996520237753627,,
0.5000039464717142,,
0.5000822188490579,,
0.5002388371449705,,
0.500356365260832,,
0.5003955535726475,,
0.5005523682243469,,
0.5015740640615138,,
0.50161344335523,,
0.5024418392588521,,
0.5026790265944583,,
0.5029560283409875,,
0.503630019550336,0.35024635360653916,0.0
0.5038683302851391,,
0.5046643308069165,,
0.5048637240628656,,
0.5049036216228516,,
0.5053029443226482,,
0.5053828846713783,,
0.5055028426311863,,
0.5057028991622261,,
0.5061034876438184,,
0.5061836815097103,,
0.5066252024435465,,
0.5070272540286933,,
0.5079140176496991,,
0.5079543987927783,0.21848487566126196,0.0
0.5080755807567049,,
0.5081159875946846,,
0.5082776792375151,0.4052653086713363,0.0
0.5096562243152173,,
0.5104298496457269,,
0.5104706318324995,0.32205498400786575,0.0
0.5107971240818328,,
0.511533260849925,,
0.5127237322859773,,
0.5134241745431986,,
0.5151629114671475,,
0.515329119859297,,
0.5157034811538916,,
0.5167044422171908,,
0.516871646955389,,
0.5170808051161835,,
0.5173320184627987,,
0.5178771523073327,,
0.5199845713368246,,
0.5200268946781348,,
0.5221518819888497,,
0.5233066121726239,,
0.5265411593881295,,
0.5275846761367105,,
0.5279334348054506,,
0.5288073520953124,,
0.5303436895505573,,
0.5304757911005947,,
0.5315349773723431,,
0.5325096206047312,,
0.533220700051374,,
0.5335769523981597,,
0.5346485713820556,,
0.5351411699485354,,
0.5362640950155753,,
0.5371658338671232,,
0.5372561745724491,,
0.5376630840709892,,
0.5377988575770677,,
0.5390239119223458,,
0.5397525072244288,,
0.5398437201534063,,
0.5403459428294624,,
0.5406660258962143,,
0.5414449515267427,,
0.5479460058332388,,
0.5486047078838712,,
0.5491233715526914,,
0.5508751877923405,,
0.5523038060179429,,
0.5548458904051726,,
0.5548940792092725,,
0.556053126894305,,
0.5577521106953788,,
0.5614279813721937,,
0.5740902532137266,,
0.583688144346388,,
